2018-10-30 19:22:04,b'I check my crypto portfolio once a month and my reaction each time..... \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #cryptocurrency #xrp #xlm #trx\xe2\x80\xa6 https://t.co/FNCmyXQB3A'
2018-10-30 19:15:04,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/zrwicpGsSq'
2018-10-30 19:14:17,"b""@thacryptomaniac For the 1st time I've taken money out.  I won #trx at tronbet.  Such a pain going from Binance to\xe2\x80\xa6 https://t.co/VKdjQTEPt2"""
2018-10-30 19:12:28,b'Congrats to \xe2\x81\xa6@TronSociety\xe2\x81\xa9 for becoming the new #TRON SR\n\nBig custom to \xe2\x81\xa6@redpillblue\xe2\x81\xa9 who has worked relentlessly\xe2\x80\xa6 https://t.co/ixsq0JF4q3'
2018-10-30 19:06:57,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/ZvWYWXuAYc'
2018-10-30 19:05:01,"b""#survey: #60% of us #voters want #cryptos to be #'treated the #same' as #fiat #money in #political #campaigns\xe2\x80\xa6 https://t.co/tYD893eP7j"""
2018-10-30 19:03:49,"b""@thacryptomaniac @TravidaTeam @TronDogMommy @edogg82 @justinsuntron He's saying that #TRX can bring massive changes\xe2\x80\xa6 https://t.co/zpcmS4Ynzo"""
2018-10-30 19:01:28,b'#TRX\nBuy at #OKEx and sell at #YoBit. Ratio: 2.77%\n#bitcoin #arbitrage #arbitraj #arbingtool \nhttps://t.co/xiFUPzcOcC'
2018-10-30 19:01:27,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.84%\nBuy at #Binance and sell at #YoBit. Ratio: 2.89%\nBuy at\xe2\x80\xa6 https://t.co/ybFougw0a5'
2018-10-30 19:01:06,b'Future / Spot basis as of Wed Oct 31 04:01:06 JST 2018\n#BCH : 1.17%\n#XRP : 0.79%\n#EOS : 0.96%\n#ETH : 0.29%\n#LTC : 0\xe2\x80\xa6 https://t.co/MR4MZ6tTpR'
2018-10-30 19:00:03,b'The price #TRX in USD is $0.0221\n\nThe price #TRX in BTC is 0.0000034905\n\n#tron #TRX $TRX #tronspark @tronfoundation\xe2\x80\xa6 https://t.co/XSzXBeBxLo'
2018-10-30 18:53:10,b'If @coinbase does NOT have #XRP (love it or hate it) and #TRX on its radar...then they certainly need their radar c\xe2\x80\xa6 https://t.co/1DCRS02CYh'
2018-10-30 18:52:45,b'@redpillblue Anytime just put in 80k TRX to vote!!!Nice to see you guys at #6 from #57 yesterday!!  Mr Gill was rea\xe2\x80\xa6 https://t.co/4CRleJecpJ'
2018-10-30 18:52:31,"b'The Martinez Athletic Club offers classes 7 days a week. Unlimited class access starts at $29 till Halloween, and $\xe2\x80\xa6 https://t.co/SYR574JlJp'"
2018-10-30 18:52:20,"b'Dear community,\nWe are happy to get your response and this is last day to participate our 2nd round airdrop.\n#drx\xe2\x80\xa6 https://t.co/TXLFeMZIu6'"
2018-10-30 18:49:05,"b""If only I had thought to change the sign a little earlier I could've been Dr. Manhattron..\n#TRON #TRX https://t.co/wsH8ykNsD9"""
2018-10-30 18:45:34,"b'So I just realized that I\'ve completed some of the ""advanced"" exercises listed. \n#feelingbadass #trx https://t.co/gpBl7jOacz'"
2018-10-30 18:42:59,b'Launching \xf0\x9f\x9a\x80\xf0\x9f\x94\xa5\xf0\x9f\x94\x9c #November 2018 \xf0\x9f\x92\xbc More then 20 #altcoins to trade #htmlcoin #htmlbunker with #trx #bcn #eth #ada #ltc\xe2\x80\xa6 https://t.co/4MjFWAeXM3'
2018-10-30 18:40:00,"b'\xf0\x9f\x94\xa5 Crypto Giant Coinbase Worth $8 Billion, Will List \xe2\x80\x98Hundreds\xe2\x80\x99 of Tokens!!! \xf0\x9f\x92\xa5\nIf you do not already have an account\xe2\x80\xa6 https://t.co/m8t3ep9Wjz'"
2018-10-30 18:39:50,"b'with rewards for new user on channel ,join us\xe2\x99\xa1\n\nhttps://t.co/6cq1C7Hiyf\n\n#trx #tron #TRONICS\n#Tronix #goseedit #crypto #cryptocurrency'"
2018-10-30 18:37:13,b'average earnings per current total vote:\n\nFor 1 TRX vote\nRewards: 0.000013 #TRX \n\nstay on track\n\n#trx #tron #TronSR'
2018-10-30 18:35:06,b'1 TRON = 0.0221 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 18:29:13,b'Results are in and the winner will be announced later tonight! Be proud of all your hard work!! \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/ijlmfhq8Q0'
2018-10-30 18:27:05,"b""Don't loose your money.\nLearn and earn crypto for FREE\nLINK IN BIO\n\n#bitcoin #blockchain #cryptocurrency #ico\xe2\x80\xa6 https://t.co/1xjriULcrm"""
2018-10-30 18:22:54,b'@KingTron4 @TRXasHodlem @Holochain_Whale @ValdirA65525025 @CRYPTOVERLOAD @umutkatirci Yes!  I think we are all plen\xe2\x80\xa6 https://t.co/F8lH214C5c'
2018-10-30 18:21:34,"b'Movement, done correct, restores the body.\n.\n.\n.\n_____________________________________________________\n#fitness\xe2\x80\xa6 https://t.co/KLOWlj2Y3M'"
2018-10-30 18:17:10,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/KLrIl2sdWK'
2018-10-30 18:12:02,b'#clarity: the #global #business #advisory #platform for #small #business \n#instaico #instaethereum #instanews\xe2\x80\xa6 https://t.co/h8gyHBZPNd'
2018-10-30 18:11:36,"b""Focusing on chest and arms today @momentumcardiff,  here's a snippet from the awesome @mostynp performing #trx flye\xe2\x80\xa6 https://t.co/kkra6FxSGi"""
2018-10-30 18:10:59,b'- 30.10.2018 -\nThe rewards have just been distributed. \n\nCheck out https://t.co/sLtBmi6A0i to see your rewards\n\n# T\xe2\x80\xa6 https://t.co/KeUspWJAdj'
2018-10-30 18:10:15,"b""Focusing on chest and arms today @momentumcardiff,  here's a snippet from the awesome @mostynp performing #trx flye\xe2\x80\xa6 https://t.co/8CUuEjk2OK"""
2018-10-30 18:10:04,b'#bitcoin is not going to #destroy our #climate #\xe2\x80\x93 and #here\xe2\x80\x99s why \n#instacryptocurrency #instablockchain #instaico\xe2\x80\xa6 https://t.co/yG3bdZyGiz'
2018-10-30 18:09:13,b'PULL DAY\xf0\x9f\xa4\xab\xe2\x8f\xb1 (PPL TRAINING)\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n#strengthtraining #trx #ringworkout #upperbodyworkout #fitnessmodel #fitlife #fitness\xe2\x80\xa6 https://t.co/WGrR7vEgNq'
2018-10-30 18:08:32,"b""Focusing on chest and arms today @momentumcardiff,  here's a snippet from the awesome @mostynp performing #trx flye\xe2\x80\xa6 https://t.co/iMVE4nTFxw"""
2018-10-30 18:08:11,"b""#CRYPTOADAY #28: @Tronfoundation's goal is to build the infrastructure for a truly #decentralized internet; claimin\xe2\x80\xa6 https://t.co/9Y1sXYgVPy"""
2018-10-30 18:07:02,b'#ezekiel #osborne: how did an #allegedly #notorious #crypto #scammer make it onto #forbes #middle #east #cover?\xe2\x80\xa6 https://t.co/Vy09fasJFI'
2018-10-30 18:05:01,b'#TRX.... anyone paying #attention?? https://t.co/mnh4UOFCTZ'
2018-10-30 17:55:30,b'@coinbase I used to think XRP &amp; TRX were a joke...I\xe2\x80\x99ve been watching them transition for 18 months. Looks like they\xe2\x80\xa6 https://t.co/Wz3HXjPqTq'
2018-10-30 17:55:02,b'Tron [TRX] releases weekly report; Binances CZ appreciates Trons $3 million donation to BCF\xe2\x80\xa6 https://t.co/YdUuY8yx2X'
2018-10-30 17:54:35,"b'#Tron (#TRX) elects a new super representative, TronSociety https://t.co/U9vrk0L1Nr #TronSociety @TronNews_\xe2\x80\xa6 https://t.co/IrH6P4qAqC'"
2018-10-30 17:54:22,"b""I've been on medical leave for about 3 months, during which I didn't shave. Any suggestions for a costume before I\xe2\x80\xa6 https://t.co/IR8A8dluRy"""
2018-10-30 17:52:48,b'#Baidu and #EA talking at the same time about clouds and #AI... #ProjectAtlas #TRX #TRON\n\nhttps://t.co/uvNqDSZKc5'
2018-10-30 17:46:20,b'Nice $Linda giveaway on @IDAX11! Check it out!! #lindacoin is the best! #LINDAx #lindaproject\n\n#crypto #doge #ltc\xe2\x80\xa6 https://t.co/6tVM9xTvkw'
2018-10-30 17:41:30,"b'After months of work, we have released new version of our Website. Alot of new features will come in next months. S\xe2\x80\xa6 https://t.co/g4swnZoKEo'"
2018-10-30 17:38:16,"b'Guys, I am telling you all now that if you put your money into #Ripple &amp; #TRON now @ less than a dollar. \n\nWith $10\xe2\x80\xa6 https://t.co/CHalB2610c'"
2018-10-30 17:34:44,b'@hummingpay are adding new currencies to enhance and diversify our WebPOS platform. \nWhat should be next on our int\xe2\x80\xa6 https://t.co/xYkwOAyr4g'
2018-10-30 17:34:40,"b'@proguerra @thacryptomaniac Actually, #BeatzCoin is is doing a good job being transparent and active in the communi\xe2\x80\xa6 https://t.co/QaxI79PtO9'"
2018-10-30 17:31:40,b'When my mom tell me Bitcoin is fake #XMR #XLM #ripple #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #USD #eth #xvg\xe2\x80\xa6 https://t.co/YOsYEFnXyS'
2018-10-30 17:30:07,"b'On like, partage, Retweet, thanks https://t.co/wNP51pxXW5 #sport #paris #parisien #fitness #trx'"
2018-10-30 17:26:49,b'Please Donate for poor childrens. Free study and free medical support under 5 years old.Need your Help. You can sen\xe2\x80\xa6 https://t.co/WXW2Z67aDn'
2018-10-30 17:19:43,b'When you are the only one in the group #XMR #XLM #ripple #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #USD #eth\xe2\x80\xa6 https://t.co/ZjmExMCzv4'
2018-10-30 17:18:34,b'If you are hodling $trx you better be voting on TronScan...why would miss out on FREE!  #trx #tron #crypto $trx\xe2\x80\xa6 https://t.co/L3jUCvZqm7'
2018-10-30 17:15:17,"b'#Tron has had OVER 500k daily transactions for the past 7 days straight.\n\nTotal # of transactions past 7 days: 5,01\xe2\x80\xa6 https://t.co/S9RzTWmKQX'"
2018-10-30 17:15:02,b'TronSpark keeping you informed...always killing it\n\nTronLink: Your Passport to Distributed Applications (Dapps)\xe2\x80\xa6 https://t.co/FIo02gx34m'
2018-10-30 17:10:55,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/W6AJhWNM8h'
2018-10-30 17:08:27,b'Any guys out there think about #TRX more than they do sex?'
2018-10-30 17:07:12,"b'Buy the rumor, sell the news!\n#xrp #trx  #coinbase  https://t.co/hCGG3z8tJ5'"
2018-10-30 17:07:04,b'#japan\xe2\x80\x99s #financial #regulator says #stablecoins are not #cryptocurrencies \n#instabtc #instaairdrop #cryptocurrency\xe2\x80\xa6 https://t.co/nwPkpc1Hls'
2018-10-30 17:02:26,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/qwZSx1Huxg'
2018-10-30 17:02:01,"b'#chinese #court #rules in #favor of #bitcoin, #calls #crypto #transactions #legal \n#instaico #instaeth\xe2\x80\xa6 https://t.co/b0sACTGYsR'"
2018-10-30 16:57:26,b'Difference between normal people &amp; people that like #ripple #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #USD #eth\xe2\x80\xa6 https://t.co/ZfQC2P6tdS'
2018-10-30 16:57:08,"b""Remember when #Binance couldn't handle the demand for new customers and people were actually selling binance accoun\xe2\x80\xa6 https://t.co/z3BUWZgO4J"""
2018-10-30 16:51:58,b'You know I love to smile \xf0\x9f\xa4\x97 #martialarts #flexiblegirl #split #straddle #tkd #kungfu #trx #smile #fitgirl #hongb\xe2\x80\xa6 https://t.co/zQzpCg2Jtq'
2018-10-30 16:48:07,b'How to Use Resistance Band Exercises in Your Workouts https://t.co/JeGGNxpUM3 #use #resistance #band #exercise\xe2\x80\xa6 https://t.co/LfQCEEdSJy'
2018-10-30 16:47:14,"b'@OlexKP There has been a lot of hype around #TRX, &amp; I admit some disappointment with it, but I believe that much of\xe2\x80\xa6 https://t.co/WhFoiQhNoR'"
2018-10-30 16:44:25,b'How to Build Muscle on a Vegetarian Diet https://t.co/n5Z0VjPdbi #build #muscle #vegetarian #diet\xe2\x80\xa6 https://t.co/qRbwGGDlzX'
2018-10-30 16:31:23,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.36%\nBuy at #Binance and sell at #YoBit. Ratio: 2.53%\nBuy at\xe2\x80\xa6 https://t.co/AcAw0CSyhM'
2018-10-30 16:31:07,"b'Crypto Giant Coinbase Worth $8 Billion, Will List &amp;#8216;Hundreds&amp;#8217; of Tokens #xrp #trx #btc #eth\xe2\x80\xa6 https://t.co/3DB48NJX9U'"
2018-10-30 16:26:36,"b'@BMHD19 Read through that link. Maybe the @Tronfoundation will eventually list the numbers on tronscan. Otherwise,\xe2\x80\xa6 https://t.co/I1okCfrN6i'"
2018-10-30 16:12:38,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/BGUPPp5WZt'
2018-10-30 16:08:02,b'#bytom is #connecting #physical and #digital #assets - #[btc #media #sponsor] \n#instavenezuela #instaairdrop #ico\xe2\x80\xa6 https://t.co/Uufas3zKu9'
2018-10-30 16:07:15,"b'@stellarxhq is now live!!! Join the user-friendly, peer-to-peer marketplace\n\nhttps://t.co/mcfguD6BM3\xe2\x80\xa6 https://t.co/yqm0u8Xxox'"
2018-10-30 16:06:17,"b'Thanks to wise #TRONICS support, we are growing as fast as the travel industry. We aim to expand upon that and brin\xe2\x80\xa6 https://t.co/USSyp0Jn32'"
2018-10-30 16:06:02,"b'#eth, #ltc, #dash and #neo just #erased their #2018 #price #gains \n#instavenezuela #ico #xrp #trx #altcoin\xe2\x80\xa6 https://t.co/UdxinyZzrR'"
2018-10-30 16:03:38,b'there are still a few spaces available for tonites #cragfit and #trx class tonite @trirockclub #rva.'
2018-10-30 16:02:38,b'Join #StellarLumens #XLM Community for #News and discussions!\n\nhttps://t.co/19M5rZiwR9\n\n#stellarportio\xe2\x80\xa6 https://t.co/HHlxcflWnt'
2018-10-30 16:00:04,"b""Don't want to miss any of our public #crypto trading #signals? Want instant updates of our premium channel\xe2\x80\xa6 https://t.co/3LDr4k25Em"""
2018-10-30 15:59:20,"b'Huge news, patiently awaiting the day. What do you think this means for #tron #trx? \xf0\x9f\x98\x89 $TRX https://t.co/pW3gRqvZ4M'"
2018-10-30 15:56:27,"b""#Ethereum is sooooooo slow.  I would use more o's to convey my point but Twitter wont allow that many.  #tron is so\xe2\x80\xa6 https://t.co/12Aq909H1l"""
2018-10-30 15:52:43,b'Our new BitcoinTalk Announcement thread is LIVE! We apologize for the difficulties with our post. Please visit the\xe2\x80\xa6 https://t.co/Qj2oMSLgeJ'
2018-10-30 15:50:27,b'@redpillblue Thanks Dave we are super happy for you guys \xe2\x99\xa5\xef\xb8\x8f https://t.co/5FBngXOmLz #TRX https://t.co/noLXg8e7ir'
2018-10-30 15:44:34,b'Hope for XRP and Tron (TRX) as Coinbase Promises to List Hundreds of Cryptocurrencies - Ethereum World News #xrp\xe2\x80\xa6 https://t.co/KygNUbnAwW'
2018-10-30 15:43:58,"b'birthday Happy Dad, Kinlay_Galway lunar_jungwoo you are ADORABLE #TRX is $TRX #TRON Odyssey-v3.1.3 TRON github. jus\xe2\x80\xa6 https://t.co/ulDORCn191'"
2018-10-30 15:35:06,b'1 TRON = 0.0222 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 15:34:03,b'Bout Time!\n\nhttps://t.co/Tkf7oR3DVv\n#trx #tron'
2018-10-30 15:29:21,"b'""Coinbase Valued at $8 Billion in Latest Fundraising Round"" by REUTERS via NYT https://t.co/qZwLtlCDSW #IOTA #ADA\xe2\x80\xa6 https://t.co/etMQ5dzdYN'"
2018-10-30 15:20:58,"b'@EA @EA of all the names you could have ever selected for your new project, you chose \xe2\x80\x98Project Atlas\xe2\x80\x99. That is alre\xe2\x80\xa6 https://t.co/FWNknR8bKH'"
2018-10-30 15:14:07,b'Where is #XRP is going 10/30/18\n\nhttps://t.co/Zp05sfugMx\n\n#WTC #FOMO #Tether #Qtum #ecoin #Zcash #USD #eth #xvg\xe2\x80\xa6 https://t.co/LlVzaucaUr'
2018-10-30 15:10:47,b'Where #Bitcoin is going 10/30/18\n\nhttps://t.co/FR8yYtyQie\n\n#WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #USD #eth\xe2\x80\xa6 https://t.co/QzKwcupdgp'
2018-10-30 15:07:54,b'Hope for #XRP and #TRX as Coinbase Promises to List Hundreds of Cryptocurrencies via @EtherWorldNews https://t.co/QR4JfBn12T'
2018-10-30 15:06:47,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/9mYq1QTW0x'
2018-10-30 15:06:30,b'@thacryptomaniac Are there any lesser known projects that #TRX holders are getting excited about?'
2018-10-30 15:06:02,b'Former us #presidential #candidate #ron #paul says #cryptocurrencies should be #exempt from #taxes\xe2\x80\xa6 https://t.co/sW0X67AD1p'
2018-10-30 15:05:49,b'TRON uses Proof-of-Stake. ETH uses Proof-of-Work.  #TRX #TRON $trx @justinsuntron @Tronfoundation @trxcoin\xe2\x80\xa6 https://t.co/mYUp6Jzbcp'
2018-10-30 15:04:44,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Giveaway Alert \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\nNext round by @tipatrade \n\n\xf0\x9f\x92\xa5Join Telegram: https://t.co/BMzLeGGJJk\n\n\xf0\x9f\x92\xa5Follow Facebook\xe2\x80\xa6 https://t.co/yS7vWhaCut'
2018-10-30 15:04:02,b'Hurry! 9.466% intra-exchange arbitrage for #TRX.\nThe difference in price between INR market and ETH market in #Koinex is 9.466%.'
2018-10-30 15:01:06,b'Future / Spot basis as of Wed Oct 31 00:01:06 JST 2018\n#BCH : 1.31%\n#XRP : 0.65%\n#EOS : 0.89%\n#ETH : 0.13%\n#LTC : 0\xe2\x80\xa6 https://t.co/B2UtapJzj7'
2018-10-30 15:00:39,b'BCH #Vaultmex Price Alert \n Time: 2018-10-30 18:00:39\n#BCH 0.00000000BTC\n Change:0.00%\n#instabtc #blockchain\xe2\x80\xa6 https://t.co/BeFi4GZcvz'
2018-10-30 14:57:55,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/WWezR98x0Q'
2018-10-30 14:56:22,b'Who is dressing @EggiesEGG related? \xf0\x9f\x98\x89\n\n#TRX #TRON #TRONICS #Halloween https://t.co/i6266yJ2oR'
2018-10-30 14:53:09,b'Come join me tomorrow for a wicked circuit lots of tricks but no treats.  Two classes only tomorrow 6 &amp; 9:30am.  \xf0\x9f\x8e\x83\xf0\x9f\x91\xbb\xe2\x80\xa6 https://t.co/WC2o3Zli4N'
2018-10-30 14:45:10,"b'Tron [TRX] Pushes Into the Japanese Crypto Community, Version 3.1.2 Upgrade Completed by 33 Exchanges so Far. #TRX\xe2\x80\xa6 https://t.co/NJk8mH757l'"
2018-10-30 14:43:50,"b'2018 Highland Park Zombie Hare Scramble!!! What a BLAST!!! Actually finished 6th in moto #2. Fast track, fun day. C\xe2\x80\xa6 https://t.co/xlKWv4pYdr'"
2018-10-30 14:41:24,b'I can see #Xrp and #Trx next year giving me my morning view like this! https://t.co/babQ6qiJGM'
2018-10-30 14:35:06,b'1 TRON = 0.0222 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 14:30:41,"b'Hurry up! 1 more day to register for the FIFA 19 tournament. @Official_IGG, #TRX #TRON #ps4, #xbox https://t.co/g0tfk48T3g'"
2018-10-30 14:19:44,b'Damn #nocoiners \n\n#janetyellen #nourielroubini\n\n#crypto #cryptocurrency #btc #bitcoin #ethereum #ETH #ripple #xrp\xe2\x80\xa6 https://t.co/d6OeWcecGh'
2018-10-30 14:18:57,b'YES. This is happening. Soon.\n\nhttps://t.co/47NZHb9AIM\n\n#trapmusic #ikea #samples #loops #abletonlive #grime\xe2\x80\xa6 https://t.co/wttGwOiOxo'
2018-10-30 14:15:03,b'#binance #boss #talks #crypto and #blockchain at #forbes #global #ceo #conference \n#ico #trx #trading #pumpanddump\xe2\x80\xa6 https://t.co/ei57gCicSJ'
2018-10-30 14:13:59,b'Warning \xe2\x98\xa0\xef\xb8\x8f\xe2\x98\xa0\xef\xb8\x8f\xe2\x98\xa0\xef\xb8\x8f\n\nCrypto Price Tracking App CoinTicker Installs Backdoors to Control Host Computer: Report\xe2\x80\xa6 https://t.co/QpaZckuqkj'
2018-10-30 14:12:03,b'Someone +2 @GoSeedit \n@realDonaldTrump \n\nSo we sure he has a #TRX wallet.\n\n#TRON #cryptocurrencynews'
2018-10-30 14:11:02,b'#unocoin #co-founder\xc2\xa0shares his #experience after #atm #seizure and #arrest \n#instabitcoin #instaeth #bitcoin #trx\xe2\x80\xa6 https://t.co/RLRx73ogET'
2018-10-30 14:10:28,"b""If you missed getting #bitcoin seven years ago, you wouldn't want to miss this.\n\nRetweet, open this link to get reg\xe2\x80\xa6 https://t.co/LRmCoLPIKr"""
2018-10-30 14:08:12,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/NyAVJ1hJRT'
2018-10-30 14:05:27,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption\xe2\x80\xa6 https://t.co/hKNQw3IZed'
2018-10-30 14:02:02,b'#trx #daily #trading #signals: #30 #october \n#instabitcoin #instavenezuela #bitcoin #altcoin #IoT #decentralized\xe2\x80\xa6 https://t.co/SvEaoFC4qS'
2018-10-30 14:01:22,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 1.95%\nBuy at #Binance and sell at #YoBit. Ratio: 2.05%\nBuy at\xe2\x80\xa6 https://t.co/MG5xdbAGGn'
2018-10-30 13:55:28,b'Earn #TRON ( $TRX ) for things you do anyway! https://t.co/qIK9lMfQXS #TRX'
2018-10-30 13:54:34,b'Get 6 NBA picks for only 9.99 by visiting the link here:  https://t.co/PoHO2tLeZ4 #winningsportspicks #nbapicks\xe2\x80\xa6 https://t.co/QXSPzU5VZS'
2018-10-30 13:53:47,b'More random tips coming today for those who show support by mentioning friends on any of our tweets! We want to get\xe2\x80\xa6 https://t.co/7aTlytQi1M'
2018-10-30 13:50:01,"b'Bitcoin [BTC], Ethereum [ETH], XRP and Tron [TRX] continue getting mauled by the bear; cryptocurrency market crumbl\xe2\x80\xa6 https://t.co/uR2N2x7MdL'"
2018-10-30 13:46:23,b'Tron (TRX) network set to release its second game Coin War #TRX #cryptocurrency \nCheck here\xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/lQGDaVmIc8'
2018-10-30 13:44:51,b'One thing that sucks about #cryptocurrency is you can\xe2\x80\x99t fill up a giant vault with #crypto and swim in it like Scro\xe2\x80\xa6 https://t.co/tmr8XCp9qU'
2018-10-30 13:44:35,"b'""Britain Says It May Ban Some Cryptoasset Consumer Products"" by REUTERS via NYT https://t.co/SiHWYTizsk #IOTA #ADA\xe2\x80\xa6 https://t.co/6aLxBYvWvn'"
2018-10-30 13:41:15,b'Today We Present 5 #TRON Blockchain Games You Can Play! \xf0\x9f\x95\xb9\xf0\x9f\x95\xb9\n\n\xf0\x9f\x91\x89Discover Them:  https://t.co/iCH9hIwGXg\n\nTags:\xe2\x80\xa6 https://t.co/FBNtvHD9Qh'
